,old_name,strain,sample_title,organism,isolate,host,isolation_source,collection_date,year,county,province,host_tissue_sampled,country,status,clade,BioSample,BioProject,id,AssemblyAccession,BioSampleAccn,BioSampleId,SubmitterOrganization,geo_loc_name,region,species,ST
GB17005644,,IRE22,GB17005644,Mycoplasmopsis bovis,27.0,Bos Taurus,,2017,2017.0,,,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
GB18000923,,IRE23,GB18000923,Mycoplasmopsis bovis,28.0,Bos Taurus,Swab adult cow*,Aug-2018,2018.0,Tipperary,Munster,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
GB18001319,,IRE24,GB18001319,Mycoplasmopsis bovis,29.0,Bos Taurus,Live calves pooled swab,Mar-2018,2018.0,Kerry,Munster,lung,Ireland,,2.0,,,,,,,,,Europe,,21.0
SRR3954754,,Mb01,,,,,,,,,,,Australia,,,SAMN05444184,PRJNA335520,,,,,,,Oceania,,
SRR3954755,,Mb02,,,,,,,,,,,Australia,,,SAMN05444185,PRJNA335520,,,,,,,Oceania,,
SRR3954756,,Mb11,,,,,,,,,,,Australia,,,SAMN05444194,PRJNA335520,,,,,,,Oceania,,
SRR3954757,,Mb12,,,,,,,,,,,Australia,,,SAMN05444195,PRJNA335520,,,,,,,Oceania,,
SRR3954758,,Mb13,,,,,,,,,,,Australia,,,SAMN05444196,PRJNA335520,,,,,,,Oceania,,
SRR3954759,,Mb14,,,,,,,,,,,Australia,,,SAMN05444197,PRJNA335520,,,,,,,Oceania,,
SRR3954760,,Mb15,,,,,,,,,,,Australia,,,SAMN05444198,PRJNA335520,,,,,,,Oceania,,
SRR3954761,,Mb16,,,,,,,,,,,Australia,,,SAMN05444199,PRJNA335520,,,,,,,Oceania,,
SRR3954762,,Mb17,,,,,,,,,,,Australia,,,SAMN05444200,PRJNA335520,,,,,,,Oceania,,
SRR3954763,,Mb18,,,,,,,,,,,Australia,,,SAMN05444201,PRJNA335520,,,,,,,Oceania,,
SRR3954764,,Mb19,,,,,,,,,,,Australia,,,SAMN05444202,PRJNA335520,,,,,,,Oceania,,
SRR3954765,,Mb21,,,,,,,,,,,Australia,,,SAMN05444203,PRJNA335520,,,,,,,Oceania,,
SRR3954766,,Mb03,,,,,,,,,,,Australia,,,SAMN05444186,PRJNA335520,,,,,,,Oceania,,
SRR3954767,,Mb22,,,,,,,,,,,Australia,,,SAMN05444204,PRJNA335520,,,,,,,Oceania,,
SRR3954768,,Mb23,,,,,,,,,,,Australia,,,SAMN05444205,PRJNA335520,,,,,,,Oceania,,
SRR3954769,,Mb24,,,,,,,,,,,Australia,,,SAMN05444206,PRJNA335520,,,,,,,Oceania,,
SRR3954770,,Mb25,,,,,,,,,,,Australia,,,SAMN05444207,PRJNA335520,,,,,,,Oceania,,
SRR3954771,,Mb26,,,,,,,,,,,Australia,,,SAMN05444208,PRJNA335520,,,,,,,Oceania,,
SRR3954772,,Mb27,,,,,,,,,,,Australia,,,SAMN05444209,PRJNA335520,,,,,,,Oceania,,
SRR3954773,,Mb28,,,,,,,,,,,Australia,,,SAMN05444210,PRJNA335520,,,,,,,Oceania,,
SRR3954774,,Mb29,,,,,,,,,,,Australia,,,SAMN05444211,PRJNA335520,,,,,,,Oceania,,
SRR3954775,,Mb30,,,,,,,,,,,Australia,,,SAMN05444212,PRJNA335520,,,,,,,Oceania,,
SRR3954776,,Mb31,,,,,,,,,,,Australia,,,SAMN05444213,PRJNA335520,,,,,,,Oceania,,
SRR3954777,,Mb04,,,,,,,,,,,Australia,,,SAMN05444187,PRJNA335520,,,,,,,Oceania,,
SRR3954778,,Mb32,,,,,,,,,,,Australia,,,SAMN05444214,PRJNA335520,,,,,,,Oceania,,
SRR3954779,,Mb33,,,,,,,,,,,Australia,,,SAMN05444215,PRJNA335520,,,,,,,Oceania,,
SRR3954780,,Mb34,,,,,,,,,,,Australia,,,SAMN05444216,PRJNA335520,,,,,,,Oceania,,
SRR3954781,,Mb35,,,,,,,,,,,Australia,,,SAMN05444217,PRJNA335520,,,,,,,Oceania,,
SRR3954782,,Mb36,,,,,,,,,,,Australia,,,SAMN05444218,PRJNA335520,,,,,,,Oceania,,
SRR3954783,,Mb37,,,,,,,,,,,Australia,,,SAMN05444219,PRJNA335520,,,,,,,Oceania,,
SRR3954784,,Mb39,,,,,,,,,,,Australia,,,SAMN05444220,PRJNA335520,,,,,,,Oceania,,
SRR3954785,,Mb40,,,,,,,,,,,Australia,,,SAMN05444221,PRJNA335520,,,,,,,Oceania,,
SRR3954786,,Mb41,,,,,,,,,,,Australia,,,SAMN05444222,PRJNA335520,,,,,,,Oceania,,
SRR3954787,,Mb42,,,,,,,,,,,Australia,,,SAMN05444223,PRJNA335520,,,,,,,Oceania,,
SRR3954788,,Mb05,,,,,,,,,,,Australia,,,SAMN05444188,PRJNA335520,,,,,,,Oceania,,
SRR3954789,,Mb43,,,,,,,,,,,Australia,,,SAMN05444224,PRJNA335520,,,,,,,Oceania,,
SRR3954790,,Mb44,,,,,,,,,,,Australia,,,SAMN05444225,PRJNA335520,,,,,,,Oceania,,
SRR3954791,,Mb45,,,,,,,,,,,Australia,,,SAMN05444226,PRJNA335520,,,,,,,Oceania,,
SRR3954792,,Mb46,,,,,,,,,,,Australia,,,SAMN05444227,PRJNA335520,,,,,,,Oceania,,
SRR3954793,,Mb47,,,,,,,,,,,Australia,,,SAMN05444228,PRJNA335520,,,,,,,Oceania,,
SRR3954794,,Mb48,,,,,,,,,,,Australia,,,SAMN05444229,PRJNA335520,,,,,,,Oceania,,
SRR3954795,,Mb50,,,,,,,,,,,Australia,,,SAMN05444230,PRJNA335520,,,,,,,Oceania,,
SRR3954796,,Mb52,,,,,,,,,,,Australia,,,SAMN05444231,PRJNA335520,,,,,,,Oceania,,
SRR3954797,,Mb53,,,,,,,,,,,Australia,,,SAMN05444232,PRJNA335520,,,,,,,Oceania,,
SRR3954798,,Mb54,,,,,,,,,,,Australia,,,SAMN05444233,PRJNA335520,,,,,,,Oceania,,
SRR3954799,,Mb06,,,,,,,,,,,Australia,,,SAMN05444189,PRJNA335520,,,,,,,Oceania,,
SRR3954800,,Mb55,,,,,,,,,,,Australia,,,SAMN05444234,PRJNA335520,,,,,,,Oceania,,
SRR3954801,,Mb56,,,,,,,,,,,Australia,,,SAMN05444235,PRJNA335520,,,,,,,Oceania,,
SRR3954802,,Mb57,,,,,,,,,,,Australia,,,SAMN05444236,PRJNA335520,,,,,,,Oceania,,
SRR3954803,,Mb59,,,,,,,,,,,Australia,,,SAMN05444237,PRJNA335520,,,,,,,Oceania,,
SRR3954804,,Mb60,,,,,,,,,,,Australia,,,SAMN05444238,PRJNA335520,,,,,,,Oceania,,
SRR3954805,,Mb61,,,,,,,,,,,Australia,,,SAMN05444239,PRJNA335520,,,,,,,Oceania,,
SRR3954806,,Mb63,,,,,,,,,,,Australia,,,SAMN05444240,PRJNA335520,,,,,,,Oceania,,
SRR3954807,,Mb64,,,,,,,,,,,Australia,,,SAMN05444241,PRJNA335520,,,,,,,Oceania,,
SRR3954808,,Mb65,,,,,,,,,,,Australia,,,SAMN05444242,PRJNA335520,,,,,,,Oceania,,
SRR3954809,,Mb67,,,,,,,,,,,Australia,,,SAMN05444243,PRJNA335520,,,,,,,Oceania,,
SRR3954810,,Mb07,,,,,,,,,,,Australia,,,SAMN05444190,PRJNA335520,,,,,,,Oceania,,
SRR3954811,,Mb68,,,,,,,,,,,Australia,,,SAMN05444244,PRJNA335520,,,,,,,Oceania,,
SRR3954812,,Mb69,,,,,,,,,,,Australia,,,SAMN05444245,PRJNA335520,,,,,,,Oceania,,
SRR3954813,,Mb71,,,,,,,,,,,Australia,,,SAMN05444246,PRJNA335520,,,,,,,Oceania,,
SRR3954814,,Mb72,,,,,,,,,,,Australia,,,SAMN05444247,PRJNA335520,,,,,,,Oceania,,
SRR3954815,,Mb74,,,,,,,,,,,Australia,,,SAMN05444248,PRJNA335520,,,,,,,Oceania,,
SRR3954816,,Mb75,,,,,,,,,,,Australia,,,SAMN05444249,PRJNA335520,,,,,,,Oceania,,
SRR3954817,,Mb76,,,,,,,,,,,Australia,,,SAMN05444250,PRJNA335520,,,,,,,Oceania,,
SRR3954818,,Mb77,,,,,,,,,,,Australia,,,SAMN05444251,PRJNA335520,,,,,,,Oceania,,
SRR3954819,,Mb79,,,,,,,,,,,Australia,,,SAMN05444252,PRJNA335520,,,,,,,Oceania,,
SRR3954820,,Mb80,,,,,,,,,,,Australia,,,SAMN05444253,PRJNA335520,,,,,,,Oceania,,
SRR3954821,,Mb08,,,,,,,,,,,Australia,,,SAMN05444191,PRJNA335520,,,,,,,Oceania,,
SRR3954822,,Mb81,,,,,,,,,,,Australia,,,SAMN05444254,PRJNA335520,,,,,,,Oceania,,
SRR3954823,,Mb82,,,,,,,,,,,Australia,,,SAMN05444255,PRJNA335520,,,,,,,Oceania,,
SRR3954824,,Mb83,,,,,,,,,,,Australia,,,SAMN05444256,PRJNA335520,,,,,,,Oceania,,
SRR3954825,,Mb84,,,,,,,,,,,Australia,,,SAMN05444257,PRJNA335520,,,,,,,Oceania,,
SRR3954826,,Mb85,,,,,,,,,,,Australia,,,SAMN05444258,PRJNA335520,,,,,,,Oceania,,
SRR3954827,,Mb87,,,,,,,,,,,Australia,,,SAMN05444259,PRJNA335520,,,,,,,Oceania,,
SRR3954828,,Mb89,,,,,,,,,,,Australia,,,SAMN05444260,PRJNA335520,,,,,,,Oceania,,
SRR3954829,,Mb90,,,,,,,,,,,Australia,,,SAMN05444261,PRJNA335520,,,,,,,Oceania,,
SRR3954830,,Mb91,,,,,,,,,,,Australia,,,SAMN05444262,PRJNA335520,,,,,,,Oceania,,
SRR3954831,,Mb92,,,,,,,,,,,Australia,,,SAMN05444263,PRJNA335520,,,,,,,Oceania,,
SRR3954832,,Mb09,,,,,,,,,,,Australia,,,SAMN05444192,PRJNA335520,,,,,,,Oceania,,
SRR3954833,,Mb93,,,,,,,,,,,Australia,,,SAMN05444264,PRJNA335520,,,,,,,Oceania,,
SRR3954834,,Mb94,,,,,,,,,,,Australia,,,SAMN05444265,PRJNA335520,,,,,,,Oceania,,
SRR3954835,,Mb10,,,,,,,,,,,Australia,,,SAMN05444193,PRJNA335520,,,,,,,Oceania,,125.0
SRR26204001,,Mycoplasmopsis bovis,,,,,,,,,,,China,,,SAMN37573123,PRJNA1021812,,,,,,,Asia,,
SRR17119126,,MYCO81_UJ,,,,,,,,,,,Canada,,,SAMN23599466,PRJNA785928,,,,,,,North America,,
SRR17119127,,MYCO76_U,,,,,,,,,,,Canada,,,SAMN23599465,PRJNA785928,,,,,,,North America,,
SRR17119128,,MYCO66_U,,,,,,,,,,,Canada,,,SAMN23599464,PRJNA785928,,,,,,,North America,,
SRR17119129,,MPLM1150,,,,,,,,,,,USA,,,SAMN23599463,PRJNA785928,,,,,,,North America,,
SRR17119130,,MPLM1149,,,,,,,,,,,USA,,,SAMN23599462,PRJNA785928,,,,,,,North America,,
SRR17119131,,MPLM1148,,,,,,,,,,,Canada,,,SAMN23599461,PRJNA785928,,,,,,,North America,,
SRR17119132,,MPLM1147,,,,,,,,,,,Canada,,,SAMN23599460,PRJNA785928,,,,,,,North America,,
SRR17119133,,MP0070_TL,,,,,,,,,,,Canada,,,SAMN23599379,PRJNA785928,,,,,,,North America,,
SRR17119134,,MPLM1144,,,,,,,,,,,Canada,,,SAMN23599459,PRJNA785928,,,,,,,North America,,
SRR17119135,,MPLM1142,,,,,,,,,,,Canada,,,SAMN23599458,PRJNA785928,,,,,,,North America,,
SRR17119136,,MPLM1141,,,,,,,,,,,Canada,,,SAMN23599457,PRJNA785928,,,,,,,North America,,
SRR17119137,,MPLM1139,,,,,,,,,,,Canada,,,SAMN23599456,PRJNA785928,,,,,,,North America,,
SRR17119138,,MPLM1137,,,,,,,,,,,Canada,,,SAMN23599455,PRJNA785928,,,,,,,North America,,
SRR17119139,,MPLM1136,,,,,,,,,,,Canada,,,SAMN23599454,PRJNA785928,,,,,,,North America,,
SRR17119140,,MPLM1135,,,,,,,,,,,Canada,,,SAMN23599453,PRJNA785928,,,,,,,North America,,
SRR17119141,,MPLM1134,,,,,,,,,,,Canada,,,SAMN23599452,PRJNA785928,,,,,,,North America,,
SRR17119142,,MPLM1133,,,,,,,,,,,Canada,,,SAMN23599451,PRJNA785928,,,,,,,North America,,
SRR17119143,,MPLM1132,,,,,,,,,,,Canada,,,SAMN23599450,PRJNA785928,,,,,,,North America,,
SRR17119144,,MP0064_TL,,,,,,,,,,,Canada,,,SAMN23599378,PRJNA785928,,,,,,,North America,,
SRR17119145,,MPLM1130,,,,,,,,,,,USA,,,SAMN23599449,PRJNA785928,,,,,,,North America,,
SRR17119146,,MPLM1129,,,,,,,,,,,Canada,,,SAMN23599448,PRJNA785928,,,,,,,North America,,
SRR17119147,,MPLM1128,,,,,,,,,,,Canada,,,SAMN23599447,PRJNA785928,,,,,,,North America,,
SRR17119148,,MPLM1127,,,,,,,,,,,Canada,,,SAMN23599446,PRJNA785928,,,,,,,North America,,
SRR17119149,,MPLM1126,,,,,,,,,,,Canada,,,SAMN23599445,PRJNA785928,,,,,,,North America,,
SRR17119150,,MPLM1125,,,,,,,,,,,USA,,,SAMN23599444,PRJNA785928,,,,,,,North America,,
SRR17119151,,MPLM1124,,,,,,,,,,,USA,,,SAMN23599443,PRJNA785928,,,,,,,North America,,
SRR17119152,,MPLM1122,,,,,,,,,,,USA,,,SAMN23599442,PRJNA785928,,,,,,,North America,,
SRR17119153,,MPLM1121,,,,,,,,,,,USA,,,SAMN23599441,PRJNA785928,,,,,,,North America,,
SRR17119154,,MPLM1120,,,,,,,,,,,USA,,,SAMN23599440,PRJNA785928,,,,,,,North America,,
SRR17119155,,MP0063_TL,,,,,,,,,,,Canada,,,SAMN23599377,PRJNA785928,,,,,,,North America,,
SRR17119156,,MPLM1119,,,,,,,,,,,USA,,,SAMN23599439,PRJNA785928,,,,,,,North America,,
SRR17119157,,MPLM1115,,,,,,,,,,,Canada,,,SAMN23599438,PRJNA785928,,,,,,,North America,,
SRR17119158,,MPLM1114,,,,,,,,,,,Canada,,,SAMN23599437,PRJNA785928,,,,,,,North America,,
SRR17119159,,MPLM1111,,,,,,,,,,,Canada,,,SAMN23599436,PRJNA785928,,,,,,,North America,,
SRR17119160,,MPLM1110,,,,,,,,,,,Canada,,,SAMN23599435,PRJNA785928,,,,,,,North America,,
SRR17119161,,MPLM1109,,,,,,,,,,,Canada,,,SAMN23599434,PRJNA785928,,,,,,,North America,,
SRR17119162,,MPLM1108,,,,,,,,,,,Canada,,,SAMN23599433,PRJNA785928,,,,,,,North America,,
SRR17119163,,MPLM1106,,,,,,,,,,,Canada,,,SAMN23599432,PRJNA785928,,,,,,,North America,,
SRR17119164,,MPLM1105,,,,,,,,,,,Canada,,,SAMN23599431,PRJNA785928,,,,,,,North America,,
SRR17119165,,MPLM1104,,,,,,,,,,,Canada,,,SAMN23599430,PRJNA785928,,,,,,,North America,,
SRR17119166,,MP0058_TL,,,,,,,,,,,Canada,,,SAMN23599376,PRJNA785928,,,,,,,North America,,
SRR17119167,,MPLM1103,,,,,,,,,,,Canada,,,SAMN23599429,PRJNA785928,,,,,,,North America,,
SRR17119168,,MPLM1102_Run2,,,,,,,,,,,Canada,,,SAMN23599428,PRJNA785928,,,,,,,North America,,
SRR17119169,,MPLM1101,,,,,,,,,,,Canada,,,SAMN23599427,PRJNA785928,,,,,,,North America,,
SRR17119170,,MPLM1100,,,,,,,,,,,Canada,,,SAMN23599426,PRJNA785928,,,,,,,North America,,
SRR17119171,,MPLM1094,,,,,,,,,,,Canada,,,SAMN23599425,PRJNA785928,,,,,,,North America,,
SRR17119172,,MPLM1093,,,,,,,,,,,Canada,,,SAMN23599424,PRJNA785928,,,,,,,North America,,
SRR17119173,,MPLM1091,,,,,,,,,,,Canada,,,SAMN23599423,PRJNA785928,,,,,,,North America,,
SRR17119174,,MPLM1090,,,,,,,,,,,Canada,,,SAMN23599422,PRJNA785928,,,,,,,North America,,
SRR17119175,,MPLM1086,,,,,,,,,,,Canada,,,SAMN23599421,PRJNA785928,,,,,,,North America,,
SRR17119176,,MPLM1085,,,,,,,,,,,USA,,,SAMN23599420,PRJNA785928,,,,,,,North America,,
SRR17119177,,MP0057,,,,,,,,,,,Canada,,,SAMN23599375,PRJNA785928,,,,,,,North America,,
SRR17119178,,MPLM1084,,,,,,,,,,,USA,,,SAMN23599419,PRJNA785928,,,,,,,North America,,
SRR17119179,,MPLM1083,,,,,,,,,,,USA,,,SAMN23599418,PRJNA785928,,,,,,,North America,,
SRR17119180,,MPLM1082,,,,,,,,,,,USA,,,SAMN23599417,PRJNA785928,,,,,,,North America,,
SRR17119181,,MPLM1081,,,,,,,,,,,USA,,,SAMN23599416,PRJNA785928,,,,,,,North America,,
SRR17119182,,MPLM1080,,,,,,,,,,,USA,,,SAMN23599415,PRJNA785928,,,,,,,North America,,
SRR17119183,,MPLM1079,,,,,,,,,,,USA,,,SAMN23599414,PRJNA785928,,,,,,,North America,,
SRR17119184,,MPLM1078,,,,,,,,,,,USA,,,SAMN23599413,PRJNA785928,,,,,,,North America,,
SRR17119185,,MPLM1077,,,,,,,,,,,USA,,,SAMN23599412,PRJNA785928,,,,,,,North America,,
SRR17119186,,MPLM1075,,,,,,,,,,,Canada,,,SAMN23599411,PRJNA785928,,,,,,,North America,,
SRR17119187,,MPLM1074,,,,,,,,,,,Canada,,,SAMN23599410,PRJNA785928,,,,,,,North America,,
SRR17119188,,MP0009_U,,,,,,,,,,,Canada,,,SAMN23599374,PRJNA785928,,,,,,,North America,,
SRR17119189,,MPLM1073,,,,,,,,,,,Canada,,,SAMN23599409,PRJNA785928,,,,,,,North America,,
SRR17119190,,MPLM1070,,,,,,,,,,,Canada,,,SAMN23599408,PRJNA785928,,,,,,,North America,,
SRR17119191,,MPLM1069,,,,,,,,,,,Canada,,,SAMN23599407,PRJNA785928,,,,,,,North America,,
SRR17119192,,MPLM1068,,,,,,,,,,,Canada,,,SAMN23599406,PRJNA785928,,,,,,,North America,,
SRR17119193,,MPLM1065,,,,,,,,,,,USA,,,SAMN23599405,PRJNA785928,,,,,,,North America,,
SRR17119194,,MPLM1064,,,,,,,,,,,USA,,,SAMN23599404,PRJNA785928,,,,,,,North America,,
SRR17119195,,MPLM1060,,,,,,,,,,,Canada,,,SAMN23599403,PRJNA785928,,,,,,,North America,,
SRR17119196,,MPLM1059,,,,,,,,,,,Canada,,,SAMN23599402,PRJNA785928,,,,,,,North America,,
SRR17119197,,MPLM1057,,,,,,,,,,,Canada,,,SAMN23599401,PRJNA785928,,,,,,,North America,,
SRR17119198,,MPLM1056,,,,,,,,,,,USA,,,SAMN23599400,PRJNA785928,,,,,,,North America,,
SRR17119199,,MP0006_SUK,,,,,,,,,,,Canada,,,SAMN23599373,PRJNA785928,,,,,,,North America,,
SRR17119200,,MPLM1053,,,,,,,,,,,USA,,,SAMN23599399,PRJNA785928,,,,,,,North America,,
SRR17119201,,MPLM1051,,,,,,,,,,,USA,,,SAMN23599398,PRJNA785928,,,,,,,North America,,
SRR17119202,,MPLM1048,,,,,,,,,,,USA,,,SAMN23599397,PRJNA785928,,,,,,,North America,,
SRR17119203,,MPLM1047,,,,,,,,,,,USA,,,SAMN23599396,PRJNA785928,,,,,,,North America,,
SRR17119204,,MPLM1046,,,,,,,,,,,USA,,,SAMN23599395,PRJNA785928,,,,,,,North America,,
SRR17119205,,MPLM1045,,,,,,,,,,,USA,,,SAMN23599394,PRJNA785928,,,,,,,North America,,
SRR17119206,,MPLM1027,,,,,,,,,,,Canada,,,SAMN23599393,PRJNA785928,,,,,,,North America,,
SRR17119207,,MPLM0918,,,,,,,,,,,Canada,,,SAMN23599392,PRJNA785928,,,,,,,North America,,
SRR17119208,,MPLM0137,,,,,,,,,,,Canada,,,SAMN23599391,PRJNA785928,,,,,,,North America,,
SRR17119209,,MPLM0094,,,,,,,,,,,Canada,,,SAMN23599390,PRJNA785928,,,,,,,North America,,
SRR17119210,,MP0005_TUD,,,,,,,,,,,Canada,,,SAMN23599372,PRJNA785928,,,,,,,North America,,
SRR17119211,,MPLM0085,,,,,,,,,,,Canada,,,SAMN23599389,PRJNA785928,,,,,,,North America,,
SRR17119212,,MPLM0084,,,,,,,,,,,Canada,,,SAMN23599388,PRJNA785928,,,,,,,North America,,
SRR17119213,,MPLM0064,,,,,,,,,,,Canada,,,SAMN23599387,PRJNA785928,,,,,,,North America,,
SRR17119214,,MPLM0046,,,,,,,,,,,Canada,,,SAMN23599386,PRJNA785928,,,,,,,North America,,
SRR17119215,,MPLM0043,,,,,,,,,,,Canada,,,SAMN23599385,PRJNA785928,,,,,,,North America,,
SRR17119216,,MP0183_TJ,,,,,,,,,,,Canada,,,SAMN23599384,PRJNA785928,,,,,,,North America,,
SRR17119217,,MP0077_TL,,,,,,,,,,,Canada,,,SAMN23599383,PRJNA785928,,,,,,,North America,,
SRR17119218,,MP0075_TL,,,,,,,,,,,Canada,,,SAMN23599382,PRJNA785928,,,,,,,North America,,
SRR17119219,,MP0073_TL,,,,,,,,,,,Canada,,,SAMN23599381,PRJNA785928,,,,,,,North America,,
SRR17119220,,MP0071_TL,,,,,,,,,,,Canada,,,SAMN23599380,PRJNA785928,,,,,,,North America,,
SRR17119221,,MP0004_TUD,,,,,,,,,,,Canada,,,SAMN23599371,PRJNA785928,,,,,,,North America,,
SRR17119222,,MP0003_U,,,,,,,,,,,Canada,,,SAMN23599370,PRJNA785928,,,,,,,North America,,
ERR338974,,SAMEA2063514,,,,,,,,,,,,,,SAMEA2063514,PRJEB3408,,,,,,,,,
ERR338975,,SAMEA2063515,,,,,,,,,,,,,,SAMEA2063515,PRJEB3408,,,,,,,,,
ERR338976,,SAMEA2063516,,,,,,,,,,,,,,SAMEA2063516,PRJEB3408,,,,,,,,,
ERR338977,,SAMEA2063517,,,,,,,,,,,,,,SAMEA2063517,PRJEB3408,,,,,,,,,
ERR338978,,SAMEA2063518,,,,,,,,,,,,,,SAMEA2063518,PRJEB3408,,,,,,,,,
ERR338979,,SAMEA2063519,,,,,,,,,,,,,,SAMEA2063519,PRJEB3408,,,,,,,,,
ERR338980,,SAMEA2063520,,,,,,,,,,,,,,SAMEA2063520,PRJEB3408,,,,,,,,,
ERR338981,,SAMEA2063521,,,,,,,,,,,,,,SAMEA2063521,PRJEB3408,,,,,,,,,
ERR338982,,SAMEA2063522,,,,,,,,,,,,,,SAMEA2063522,PRJEB3408,,,,,,,,,19.0
ERR338983,,SAMEA2063523,,,,,,,,,,,,,,SAMEA2063523,PRJEB3408,,,,,,,,,
ERR338984,,SAMEA2063524,,,,,,,,,,,,,,SAMEA2063524,PRJEB3408,,,,,,,,,
ERR338985,,SAMEA2063525,,,,,,,,,,,,,,SAMEA2063525,PRJEB3408,,,,,,,,,
ERR338986,,SAMEA2063526,,,,,,,,,,,,,,SAMEA2063526,PRJEB3408,,,,,,,,,
ERR338987,,SAMEA2063527,,,,,,,,,,,,,,SAMEA2063527,PRJEB3408,,,,,,,,,
ERR338988,,SAMEA2063528,,,,,,,,,,,,,,SAMEA2063528,PRJEB3408,,,,,,,,,
ERR338989,,SAMEA2063529,,,,,,,,,,,,,,SAMEA2063529,PRJEB3408,,,,,,,,,
